"","timestamp","datetime","max","min","guess","date"
"821","1474934400","2016-09-27T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-09-27
"822","1475020800","2016-09-28T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-09-28
"823","1475107200","2016-09-29T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-09-29
"824","1475193600","2016-09-30T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-09-30
"825","1475280000","2016-10-01T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-10-01
"826","1475366400","2016-10-02T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-10-02
"827","1475452800","2016-10-03T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-10-03
"828","1475539200","2016-10-04T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-10-04
"829","1475625600","2016-10-05T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-10-05
"830","1475712000","2016-10-06T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-10-06
"831","1475798400","2016-10-07T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-10-07
"832","1475884800","2016-10-08T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-10-08
"833","1475971200","2016-10-09T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-10-09
"834","1476057600","2016-10-10T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-10-10
"835","1476144000","2016-10-11T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-10-11
"836","1476230400","2016-10-12T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-10-12
"837","1476316800","2016-10-13T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-10-13
"838","1476403200","2016-10-14T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-10-14
"839","1476489600","2016-10-15T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-10-15
"840","1476576000","2016-10-16T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-10-16
"841","1476662400","2016-10-17T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-10-17
"842","1476748800","2016-10-18T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-10-18
"843","1476835200","2016-10-19T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-10-19
"844","1476921600","2016-10-20T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-10-20
"845","1477008000","2016-10-21T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-10-21
"846","1477094400","2016-10-22T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-10-22
"847","1477180800","2016-10-23T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-10-23
"848","1477267200","2016-10-24T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-10-24
"849","1477353600","2016-10-25T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-10-25
"850","1477440000","2016-10-26T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-10-26
"851","1477526400","2016-10-27T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-10-27
"852","1477612800","2016-10-28T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-10-28
"853","1477699200","2016-10-29T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-10-29
"854","1477785600","2016-10-30T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-10-30
"855","1477872000","2016-10-31T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-10-31
"856","1477958400","2016-11-01T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-11-01
"857","1478044800","2016-11-02T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-11-02
"858","1478131200","2016-11-03T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-11-03
"859","1478217600","2016-11-04T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-11-04
"860","1478304000","2016-11-05T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-11-05
"861","1478390400","2016-11-06T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-11-06
"862","1478476800","2016-11-07T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-11-07
"863","1478563200","2016-11-08T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-11-08
"864","1478649600","2016-11-09T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-11-09
"865","1478736000","2016-11-10T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-11-10
"866","1478822400","2016-11-11T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-11-11
"867","1478908800","2016-11-12T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-11-12
"868","1478995200","2016-11-13T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-11-13
"869","1479081600","2016-11-14T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-11-14
"870","1479168000","2016-11-15T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-11-15
"871","1479254400","2016-11-16T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-11-16
"872","1479340800","2016-11-17T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-11-17
"873","1479427200","2016-11-18T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-11-18
"874","1479513600","2016-11-19T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-11-19
"875","1479600000","2016-11-20T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-11-20
"876","1479686400","2016-11-21T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-11-21
"877","1479772800","2016-11-22T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-11-22
"878","1479859200","2016-11-23T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-11-23
"879","1479945600","2016-11-24T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-11-24
"880","1480032000","2016-11-25T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-11-25
"881","1480118400","2016-11-26T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-11-26
"882","1480204800","2016-11-27T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-11-27
"883","1480291200","2016-11-28T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-11-28
"884","1480377600","2016-11-29T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-11-29
"885","1480464000","2016-11-30T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-11-30
"886","1480550400","2016-12-01T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-12-01
"887","1480636800","2016-12-02T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-12-02
"888","1480723200","2016-12-03T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-12-03
"889","1480809600","2016-12-04T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-12-04
"890","1480896000","2016-12-05T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-12-05
"891","1480982400","2016-12-06T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-12-06
"892","1481068800","2016-12-07T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-12-07
"893","1481155200","2016-12-08T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-12-08
"894","1481241600","2016-12-09T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-12-09
"895","1481328000","2016-12-10T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-12-10
"896","1481414400","2016-12-11T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-12-11
"897","1481500800","2016-12-12T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-12-12
"898","1481587200","2016-12-13T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-12-13
"899","1481673600","2016-12-14T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-12-14
"900","1481760000","2016-12-15T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-12-15
"901","1481846400","2016-12-16T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-12-16
"902","1481932800","2016-12-17T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-12-17
"903","1482019200","2016-12-18T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-12-18
"904","1482105600","2016-12-19T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-12-19
"905","1482192000","2016-12-20T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-12-20
"906","1482278400","2016-12-21T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-12-21
"907","1482364800","2016-12-22T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-12-22
"908","1482451200","2016-12-23T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-12-23
"909","1482537600","2016-12-24T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-12-24
"910","1482624000","2016-12-25T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-12-25
"911","1482710400","2016-12-26T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-12-26
"912","1482796800","2016-12-27T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-12-27
"913","1482883200","2016-12-28T00:00:00",8.94185073361296,7.52605770079091,8.19669650581188,2016-12-28
"914","1482969600","2016-12-29T00:00:00",9.48285410838994,7.98140220789487,8.69261626602412,2016-12-29
"915","1483056000","2016-12-30T00:00:00",10.1087114256558,8.50816544992692,9.26631880685111,2016-12-30
"916","1483142400","2016-12-31T00:00:00",10.6254653337852,8.94309998926918,9.74000988930307,2016-12-31
"917","1483228800","2017-01-01T00:00:00",11.2392017558827,9.45966147786796,10.3026016095592,2017-01-01
"918","1483315200","2017-01-02T00:00:00",11.8893085397961,10.0068346876617,10.8985328281464,2017-01-02
"919","1483401600","2017-01-03T00:00:00",12.6000274758618,10.605023125517,11.5500251862066,2017-01-03
"920","1483488000","2017-01-04T00:00:00",13.1773935361435,11.0909728929208,12.0792774081316,2017-01-04
"921","1483574400","2017-01-05T00:00:00",13.0561615555278,10.9889359759026,11.9681480925672,2017-01-05
"922","1483660800","2017-01-06T00:00:00",13.1046528125119,11.0297494505308,12.0125984114692,2017-01-06
"923","1483747200","2017-01-07T00:00:00",12.9834285082072,10.9277189944078,11.9014761325233,2017-01-07
"924","1483833600","2017-01-08T00:00:00",13.1167813839912,11.0399576648593,12.0237162686586,2017-01-08
"925","1483920000","2017-01-09T00:00:00",12.837954737255,10.805278570523,11.7681251758171,2017-01-09
"926","1484006400","2017-01-10T00:00:00",12.804125234401,10.7768054056209,11.7371147982009,2017-01-10
"927","1484092800","2017-01-11T00:00:00",12.9162914916515,10.8712120054733,11.8399338673472,2017-01-11
"928","1484179200","2017-01-12T00:00:00",13.4303126330425,11.3038464661441,12.3111199136223,2017-01-12
"929","1484265600","2017-01-13T00:00:00",13.4069305895451,11.2841665795338,12.2896863737497,2017-01-13
"930","1484352000","2017-01-14T00:00:00",13.9451935212726,11.7372045470711,12.7830940611666,2017-01-14
"931","1484438400","2017-01-15T00:00:00",14.0676153301031,11.8402429028367,12.8953140525945,2017-01-15
"932","1484524800","2017-01-16T00:00:00",14.5915619416984,12.2812313009295,13.3755984465568,2017-01-16
"933","1484611200","2017-01-17T00:00:00",14.8098992572592,12.4649985415265,13.575740985821,2017-01-17
"934","1484697600","2017-01-18T00:00:00",15.0155936884995,12.6381246878204,13.7642942144579,2017-01-18
"935","1484784000","2017-01-19T00:00:00",14.9770279017197,12.6056651506141,13.7289422432431,2017-01-19
"936","1484870400","2017-01-20T00:00:00",15.2212881197399,12.8112508341144,13.9528474430949,2017-01-20
"937","1484956800","2017-01-21T00:00:00",15.1827223329601,12.7787912969081,13.9174954718801,2017-01-21
"938","1485043200","2017-01-22T00:00:00",15.2084379750206,12.8004352956424,13.9410681437689,2017-01-22
"939","1485129600","2017-01-23T00:00:00",15.2084379750206,12.8004352956424,13.9410681437689,2017-01-23
"940","1485216000","2017-01-24T00:00:00",15.2084379750206,12.8004352956424,13.9410681437689,2017-01-24
"941","1485302400","2017-01-25T00:00:00",15.2084379750206,12.8004352956424,13.9410681437689,2017-01-25
"942","1485388800","2017-01-26T00:00:00",15.2084379750206,12.8004352956424,13.9410681437689,2017-01-26
"943","1485475200","2017-01-27T00:00:00",15.2084379750206,12.8004352956424,13.9410681437689,2017-01-27
"944","1485561600","2017-01-28T00:00:00",15.2084379750206,12.8004352956424,13.9410681437689,2017-01-28
"945","1485648000","2017-01-29T00:00:00",15.2084379750206,12.8004352956424,13.9410681437689,2017-01-29
"946","1485734400","2017-01-30T00:00:00",15.2084379750206,12.8004352956424,13.9410681437689,2017-01-30
"947","1485820800","2017-01-31T00:00:00",15.2084379750206,12.8004352956424,13.9410681437689,2017-01-31
"948","1485907200","2017-02-01T00:00:00",15.2084379750206,12.8004352956424,13.9410681437689,2017-02-01
"949","1485993600","2017-02-02T00:00:00",13.4834515786953,11.3485717454019,12.359830613804,2017-02-02
"950","1486080000","2017-02-03T00:00:00",11.7356543326347,9.87750906330091,10.7576831382485,2017-02-03
"951","1486166400","2017-02-04T00:00:00",9.97529710692405,8.3958750649944,9.14402234801371,2017-02-04
"952","1486252800","2017-02-05T00:00:00",8.28970861538849,6.97717141795198,7.59889956410612,2017-02-05
"953","1486339200","2017-02-06T00:00:00",6.49997227632538,5.47080999924053,5.95830791996493,2017-02-06
"954","1486425600","2017-02-07T00:00:00",4.78987832304134,4.03148092189313,4.39072179612123,2017-02-07
"955","1486512000","2017-02-08T00:00:00",3.06446863861625,2.57926110416868,2.8090962520649,2017-02-08
"956","1486598400","2017-02-09T00:00:00",3.13449800568809,2.63820248812081,2.87328983854742,2017-02-09
"957","1486684800","2017-02-10T00:00:00",3.15994783778331,2.65962276346762,2.89661885130137,2017-02-10
"958","1486771200","2017-02-11T00:00:00",3.17345218778016,2.67098892471497,2.90899783879848,2017-02-11
"959","1486857600","2017-02-12T00:00:00",3.11525153367573,2.62200337417707,2.85564723920275,2017-02-12
"960","1486944000","2017-02-13T00:00:00",3.23165138227046,2.7199732467443,2.96234710041459,2017-02-13
"961","1487030400","2017-02-14T00:00:00",3.28678830630103,2.76638015780337,3.01288928077594,2017-02-14
"962","1487116800","2017-02-15T00:00:00",3.26534511501226,2.74833213846865,2.99323302209457,2017-02-15
"963","1487203200","2017-02-16T00:00:00",3.21020819098169,2.70192522740959,2.94269084173322,2017-02-16
"964","1487289600","2017-02-17T00:00:00",3.22246165166301,2.71223855681636,2.95392318069109,2017-02-17
"965","1487376000","2017-02-18T00:00:00",3.2716418903999,2.75363192441991,2.99900506619991,2017-02-18
"966","1487462400","2017-02-19T00:00:00",3.27135580602902,2.75339113674109,2.99874282219327,2017-02-19
"967","1487548800","2017-02-20T00:00:00",3.24539218975752,2.73153842637925,2.97494284061106,2017-02-20
"968","1487635200","2017-02-21T00:00:00",3.16906750691218,2.66729848498442,2.90497854800283,2017-02-21
"969","1487721600","2017-02-22T00:00:00",3.18463867052722,2.68040421436041,2.91925211464995,2017-02-22
"970","1487808000","2017-02-23T00:00:00",3.20182854622035,2.69487235973547,2.93500950070199,2017-02-23
"971","1487894400","2017-02-24T00:00:00",3.26059553061,2.74433457159675,2.9888792363925,2017-02-24
"972","1487980800","2017-02-25T00:00:00",3.31973325699048,2.79410882463365,3.04308881890794,2017-02-25
"973","1488067200","2017-02-26T00:00:00",3.46045465595242,2.91254933542662,3.17208343462305,2017-02-26
"974","1488153600","2017-02-27T00:00:00",3.4476625976545,2.90178268635921,3.16035738118329,2017-02-27
"975","1488240000","2017-02-28T00:00:00",3.49563573549998,2.94216007737915,3.20433275754165,2017-02-28
"976","1488326400","2017-03-01T00:00:00",3.51482528256099,2.95831127948884,3.22192317568091,2017-03-01
"977","1488412800","2017-03-02T00:00:00",3.53721284419649,2.97715414386538,3.24244510718012,2017-03-02
"978","1488499200","2017-03-03T00:00:00",5.58697106249743,2.94985791205012,4.16705333924951,2017-03-03
"979","1488585600","2017-03-04T00:00:00",7.37377392127299,2.8717591655287,4.94347562913869,2017-03-04
"980","1488672000","2017-03-05T00:00:00",9.38913071968759,2.80625754583718,5.83151162957013,2017-03-05
"981","1488758400","2017-03-06T00:00:00",11.4253167377992,2.81820847716167,6.77127148743743,2017-03-06
"982","1488844800","2017-03-07T00:00:00",13.6261238223551,2.83688549288188,7.79014538665039,2017-03-07
"983","1488931200","2017-03-08T00:00:00",15.6623098404667,2.84883642420637,8.7299052445177,2017-03-08
"984","1489017600","2017-03-09T00:00:00",17.7624157524328,2.84267791076787,9.6891001415703,2017-03-09
"985","1489104000","2017-03-10T00:00:00",17.9342346229527,2.87017561798786,9.78282445620645,2017-03-10
"986","1489190400","2017-03-11T00:00:00",18.2331348231182,2.91801128450852,9.94586950661535,2017-03-11
"987","1489276800","2017-03-12T00:00:00",18.373795547034,2.94052247546143,10.0225975744076,2017-03-12
"988","1489363200","2017-03-13T00:00:00",18.4265394803469,2.94896355781449,10.0513685061801,2017-03-13
"989","1489449600","2017-03-14T00:00:00",18.4792910899709,2.95740586867612,10.0801436252517,2017-03-14
"990","1489536000","2017-03-15T00:00:00",18.4792910899709,2.95740586867612,10.0801436252517,2017-03-15
